,date,hour,14800,14467,14811,14813,54584,14796,14797,14795,61571,864,865,70322,14802,54582,56457,54581,14803,54583,14812,14801,14799,54601,33963
6755,20200907.0,12.0,0.009656,0.15336,0.626737,0.059299,0.04308,0.031644,0.097632,0.064944,0.2808,0.0428399999999999,0.09936,0.037584,0.14952,0.041504,0.073224,0.11844,0.04406,0.143064,0.134989,0.02748,0.116496,0.32472,0.2466
6756,20200907.0,13.0,0.0074319999999999,0.13032,0.5688840000000001,0.0472459999999999,0.05212,0.036036,0.109008,0.061008,0.3192,0.03924,0.08856,0.042012,0.1656,0.043904,0.0891359999999999,0.137448,0.0267,0.1013039999999999,0.1041349999999999,0.028944,0.102744,0.23238,0.2394
6757,20200907.0,14.0,0.011472,0.1750799999999999,0.7713679999999999,0.065084,0.0669599999999999,0.045612,0.13176,0.082368,0.3648,0.05292,0.12384,0.071892,0.16296,0.05136,0.148752,0.12816,0.0265399999999999,0.099936,0.139811,0.038376,0.1319759999999999,0.22428,0.2952
6758,20200907.0,15.0,0.018472,0.60144,2.497305,0.105099,0.15252,0.120852,0.341064,0.2455679999999999,0.9312,0.15012,0.36864,0.1575359999999999,0.51732,0.1579839999999999,0.31536,0.3798,0.07096,0.347904,0.3307239999999999,0.0996,0.350208,0.7245,0.8928
6759,20200907.0,16.0,0.010992,0.29052,1.938063,0.0723159999999999,0.11572,0.082512,0.24372,0.180528,0.7224,0.11772,0.29088,0.104544,0.34368,0.0837759999999999,0.161136,0.250056,0.0236,0.1694159999999999,0.222733,0.0574799999999999,0.223488,0.3819599999999999,0.8370000000000001
6760,20200907.0,17.0,0.00688,0.09024,0.395326,0.046764,0.02888,0.025236,0.0756,0.0456,0.2544,0.027,0.0648,0.039888,0.096,0.03232,0.058896,0.241272,0.01048,0.073008,0.082922,0.025296,0.0702,0.17298,0.1656
6761,20200907.0,18.0,0.00316,0.08352,0.409789,0.023141,0.02472,0.023292,0.070128,0.044976,0.3024,0.02736,0.0648,0.039132,0.08736,0.03856,0.06876,0.085536,0.00872,0.056376,0.082922,0.021408,0.062136,0.1188,0.1656
6762,20200907.0,19.0,0.000408,0.0141599999999999,0.0578529999999999,0.003857,0.00456,0.0018,0.00792,0.0045119999999999,0.0168,0.00216,0.00576,0.000792,0.01368,0.001664,0.000576,0.011592,0.0014199999999999,0.010584,0.008678,0.001992,0.007776,0.02088,0.0288
6763,20200907.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6764,20200907.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6765,20200907.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6766,20200907.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6767,20200907.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6768,20200908.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6769,20200908.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6770,20200908.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6771,20200908.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6772,20200908.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6773,20200908.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6774,20200908.0,7.0,0.001648,0.02244,0.120526,0.015909,0.00268,0.005508,0.016776,0.008784,0.0504,0.00324,0.01224,0.007416,0.02748,0.0052159999999999,0.0118079999999999,0.0174959999999999,0.00518,0.010368,0.020248,0.0053279999999999,0.018576,0.02268,0.0396
6775,20200908.0,8.0,0.013296,0.18936,0.906358,0.107027,0.0564799999999999,0.046224,0.132192,0.077472,0.216,0.03924,0.1044,0.034956,0.20532,0.0272959999999999,0.0592559999999999,0.1411919999999999,0.0345199999999999,0.085104,0.172594,0.0410639999999999,0.1388879999999999,0.2511,0.333
6776,20200908.0,9.0,0.031944,0.45468,2.101979,0.2265889999999999,0.1424,0.109116,0.3114719999999999,0.1992,0.4656,0.09936,0.27216,0.1293119999999999,0.45852,0.0816,0.218592,0.327024,0.08036,0.242856,0.410754,0.095328,0.322848,0.69138,0.7829999999999999
6777,20200908.0,10.0,0.049744,0.66576,3.124042,0.328314,0.2147599999999999,0.159012,0.459144,0.286368,1.0608,0.1609199999999999,0.4478399999999999,0.224928,0.66552,0.142624,0.442944,0.502848,0.1255399999999999,0.398232,0.6093810000000001,0.1482,0.48672,0.99936,1.1826
6778,20200908.0,11.0,0.058352,0.81216,3.610968,0.371703,0.26444,0.1908,0.5346000000000001,0.3488159999999999,1.5408000000000002,0.20376,0.5616,0.291024,0.7401599999999999,0.194272,0.529632,0.571824,0.14268,0.470088,0.685554,0.181848,0.591264,1.0614599999999998,1.4076
6779,20200908.0,12.0,0.044976,0.66852,2.357495,0.317707,0.17188,0.1593359999999999,0.448272,0.267936,1.2504,0.14904,0.39096,0.174276,0.6546000000000001,0.1255359999999999,0.3240719999999999,0.461952,0.12158,0.425448,0.5100669999999999,0.131568,0.447696,0.90054,0.8568
6780,20200908.0,13.0,0.045648,0.8322,2.858884,0.262265,0.2457599999999999,0.164124,0.4648319999999999,0.321312,1.9128,0.17424,0.45288,0.335916,0.68304,0.251264,0.655992,0.5493600000000001,0.1016799999999999,0.552744,0.78776,0.158832,0.448272,1.1448,1.107
6781,20200908.0,14.0,0.038304,0.82104,3.427768,0.216947,0.23992,0.09072,0.277776,0.224352,1.4112,0.1472399999999999,0.38952,0.242856,0.6958799999999999,0.2062719999999999,0.45432,0.5674319999999999,0.13298,0.6422399999999999,0.5438149999999999,0.062544,0.31716,1.18026,1.3626
6782,20200908.0,15.0,0.029672,0.6826800000000001,3.0372630000000003,0.1484879999999999,0.16956,0.170676,0.496872,0.278832,1.6992,0.16488,0.44136,0.199152,0.7384799999999999,0.224736,0.439992,0.4352399999999999,0.10814,0.609984,0.322046,0.115944,0.5662079999999999,1.17072,1.1646
6783,20200908.0,16.0,0.032512,0.55884,2.887811,0.20152,0.15916,0.144396,0.4123439999999999,0.295728,1.4184,0.15732,0.44064,0.170784,0.6184799999999999,0.1615359999999999,0.360504,0.4483439999999999,0.10744,0.50832,0.356758,0.126024,0.450216,0.96048,1.0818
6784,20200908.0,17.0,0.0136639999999999,0.35316,1.836821,0.147042,0.08972,0.099936,0.288648,0.184992,0.9072,0.09,0.252,0.087084,0.39264,0.107168,0.221472,0.312768,0.05412,0.3301199999999999,0.314333,0.086376,0.28224,0.5950799999999999,0.6948000000000001
6785,20200908.0,18.0,0.003816,0.03696,0.323011,0.037122,0.00988,0.0241919999999999,0.0761039999999999,0.045312,0.1368,0.0198,0.05472,0.0214199999999999,0.09492,0.0243199999999999,0.050328,0.0802799999999999,0.0126,0.066312,0.0646019999999999,0.021384,0.0654479999999999,0.12114,0.1404
6786,20200908.0,19.0,0.000304,0.00804,0.038568,0.001446,0.0,0.00036,0.0036,0.0018239999999999,0.0288,0.0,0.0007199999999999,0.002484,0.00624,0.0038399999999999,0.001872,0.002736,0.0015199999999999,0.003384,0.002893,0.0006,0.002664,0.00378,0.0036
6787,20200908.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6788,20200908.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6789,20200908.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6790,20200908.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6791,20200908.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6792,20200909.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6793,20200909.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6794,20200909.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6795,20200909.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6796,20200909.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6797,20200909.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6798,20200909.0,7.0,0.0013759999999999,0.02664,0.130168,0.00916,0.00596,0.0063,0.0183599999999999,0.0112319999999999,0.0672,0.00468,0.0144,0.006408,0.02916,0.007264,0.010584,0.005832,0.00548,0.014976,0.021213,0.005208,0.0183599999999999,0.02898,0.0378
6799,20200909.0,8.0,0.005992,0.057,0.347116,0.031819,0.01344,0.022932,0.067824,0.036624,0.156,0.02052,0.05184,0.028044,0.09924,0.018624,0.049032,0.109296,0.02648,0.0673199999999999,0.088707,0.019104,0.077184,0.15894,0.1386
6800,20200909.0,9.0,0.0051839999999999,0.01896,0.110884,0.029891,0.00496,0.0078119999999999,0.025704,0.014928,0.0144,0.00864,0.02016,0.000612,0.02964,0.0024,0.000936,0.0422639999999999,0.0145199999999999,0.017136,0.041461,0.0084,0.02268,0.0405,0.0558
6801,20200909.0,10.0,0.0065439999999999,0.2031599999999999,0.935284,0.037604,0.05996,0.010548,0.146232,0.0886079999999999,0.5064000000000001,0.0522,0.1353599999999999,0.076968,0.21972,0.062176,0.151416,0.038736,0.0239,0.1522079999999999,0.116669,0.041976,0.1532879999999999,0.32148,0.3132
6802,20200909.0,11.0,0.039592,0.8601599999999999,3.977368,0.2251429999999999,0.2364,0.1700279999999999,0.484776,0.355728,1.368,0.21024,0.5666399999999999,0.212616,0.78132,0.159488,0.4014,0.531648,0.10442,0.531504,0.451251,0.132552,0.4859279999999999,1.12842,1.4814
6803,20200909.0,12.0,0.052944,0.8088000000000001,3.856842,0.3307239999999999,0.2863199999999999,0.191952,0.535248,0.372144,1.7856,0.21528,0.57384,0.301212,0.7165199999999999,0.2271679999999999,0.620568,0.728424,0.12652,0.435888,0.800295,0.173064,0.461592,0.8931600000000001,1.4886
6804,20200909.0,13.0,0.044,0.5253599999999999,2.314105,0.254069,0.19288,0.120564,0.35208,0.242928,1.0176,0.14436,0.37008,0.152424,0.46596,0.1282559999999999,0.298944,0.5632560000000001,0.07828,0.26604,0.468606,0.118104,0.253008,0.60714,0.9342
6805,20200909.0,14.0,0.0329519999999999,0.40128,1.7693259999999995,0.196699,0.1509599999999999,0.0907559999999999,0.257256,0.173904,0.9576,0.10332,0.25992,0.153648,0.34392,0.160384,0.315144,0.54432,0.07064,0.234576,0.336509,0.0763679999999999,0.211896,0.52272,0.6822
6806,20200909.0,15.0,0.042032,0.5980800000000001,2.680505,0.2458739999999999,0.1738,0.1308959999999999,0.375336,0.25728,1.344,0.15228,0.40752,0.15084,0.5504399999999999,0.146368,0.29952,0.478512,0.11104,0.425664,0.515853,0.10884,0.412632,0.8793000000000001,1.0476
6807,20200909.0,16.0,0.013888,0.24516,0.997958,0.08244,0.09072,0.0638639999999999,0.1800719999999999,0.100128,0.6624,0.05832,0.1461599999999999,0.08712,0.27324,0.065408,0.158976,0.369936,0.04646,0.250488,0.205377,0.054672,0.216648,0.48888,0.369
6808,20200909.0,17.0,0.011552,0.36012,1.856105,0.144149,0.1078799999999999,0.087696,0.252576,0.196464,0.8640000000000001,0.09396,0.2685599999999999,0.12618,0.36324,0.133984,0.280584,0.287928,0.05944,0.366696,0.40304,0.088152,0.30132,0.6778799999999999,0.7146
6809,20200909.0,18.0,0.0032159999999999,0.1323599999999999,0.6508419999999999,0.042907,0.0261199999999999,0.034344,0.1077119999999999,0.066816,0.2808,0.0306,0.08136,0.050508,0.15828,0.056288,0.107568,0.122472,0.0137,0.123984,0.134025,0.031824,0.111744,0.18036,0.2556
6810,20200909.0,19.0,0.0002399999999999,0.0088799999999999,0.043389,0.002411,0.00124,0.00144,0.006768,0.0038399999999999,0.0312,0.00144,0.00432,0.003924,0.00912,0.004672,0.008424,0.009288,0.0013,0.006696,0.0077139999999999,0.001464,0.007056,0.0099,0.0234
6811,20200909.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6812,20200909.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6813,20200909.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6814,20200909.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6815,20200909.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6816,20200910.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6817,20200910.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6818,20200910.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6819,20200910.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6820,20200910.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6821,20200910.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6822,20200910.0,7.0,0.000352,0.0004799999999999,0.009642,0.002893,0.0,0.00036,0.002376,0.001728,0.024,0.0,0.0,0.001872,0.00564,0.001792,0.002304,0.0030239999999999,0.00208,0.000576,0.004821,0.000792,0.0030239999999999,0.0001799999999999,0.0
6823,20200910.0,8.0,0.008976,0.08208,0.486926,0.062674,0.01792,0.019188,0.0594,0.037632,0.1704,0.02196,0.0648,0.024372,0.11064,0.021728,0.064152,0.094032,0.0176799999999999,0.0547919999999999,0.090636,0.01608,0.080496,0.11862,0.1674
6824,20200910.0,9.0,0.026744,0.27888,1.417389,0.211162,0.06716,0.03888,0.1296719999999999,0.0886079999999999,0.5736,0.05976,0.15192,0.1236599999999999,0.28404,0.051712,0.233352,0.309384,0.0604799999999999,0.166464,0.161023,0.044472,0.230616,0.39654,0.5364
6825,20200910.0,10.0,0.034224,0.41352,2.376779,0.251177,0.1124,0.0866519999999999,0.269208,0.196896,0.7296,0.10512,0.2664,0.128088,0.4826399999999999,0.096576,0.281448,0.404424,0.09506,0.286776,0.396291,0.099552,0.326304,0.6917399999999999,0.9306
6826,20200910.0,11.0,0.04236,0.55728,2.834779,0.243463,0.1612,0.1638359999999999,0.445464,0.283632,1.068,0.1638,0.4269600000000001,0.17442,0.6602399999999999,0.133888,0.2682719999999999,0.39348,0.0977,0.424584,0.544779,0.141,0.421704,0.94158,1.0908
6827,20200910.0,12.0,0.0352079999999999,0.645,2.752821,0.213091,0.20684,0.1379159999999999,0.38844,0.252,1.4976,0.1494,0.3967199999999999,0.263052,0.5576399999999999,0.20288,0.52992,0.509544,0.08488,0.346176,0.423288,0.114096,0.33984,0.72846,1.0422
6828,20200910.0,13.0,0.0369279999999999,0.54372,2.241789,0.220322,0.174,0.114372,0.343296,0.228432,1.32,0.1296,0.342,0.221652,0.46464,0.132064,0.4076639999999999,0.467208,0.08184,0.302328,0.441608,0.104064,0.29808,0.6553800000000001,0.8982
6829,20200910.0,14.0,0.024336,0.26748,1.248653,0.1316149999999999,0.08052,0.08442,0.241128,0.143088,0.624,0.08208,0.2052,0.104148,0.3627599999999999,0.103936,0.216864,0.235008,0.09382,0.281736,0.282514,0.073848,0.279288,0.5844600000000001,0.4896
6830,20200910.0,15.0,0.042008,0.6910799999999999,3.157789,0.250213,0.21144,0.171252,0.486576,0.3168,1.6608,0.17676,0.4766399999999999,0.245196,0.6864,0.210816,0.490752,0.38016,0.11416,0.531288,0.589133,0.1504319999999999,0.490608,1.0071,1.2096
6831,20200910.0,16.0,0.030272,0.4875600000000001,2.371958,0.195735,0.14056,0.133956,0.382104,0.237888,1.1424,0.12744,0.34776,0.167796,0.5506800000000001,0.1345279999999999,0.324648,0.358488,0.0817799999999999,0.438408,0.4618569999999999,0.119952,0.397512,0.8148599999999999,0.8766
6832,20200910.0,17.0,0.014936,0.27636,1.369179,0.126794,0.0756,0.083592,0.244296,0.148272,0.6696000000000001,0.07488,0.1972799999999999,0.091584,0.34788,0.09424,0.187848,0.1889279999999999,0.04568,0.27468,0.299869,0.075144,0.244728,0.5243399999999999,0.5508000000000001
6833,20200910.0,18.0,0.00628,0.11016,0.5254949999999999,0.0520669999999999,0.02584,0.0305639999999999,0.095544,0.060432,0.3336,0.02916,0.0741599999999999,0.048888,0.13572,0.047616,0.09576,0.0954,0.01812,0.1077839999999999,0.130168,0.02976,0.100152,0.19638,0.225
6834,20200910.0,19.0,0.000744,0.01068,0.048211,0.004821,0.00284,0.002628,0.010152,0.005808,0.0336,0.00252,0.0072,0.00342,0.01356,0.004,0.006552,0.00648,0.00282,0.0108,0.012535,0.002424,0.010512,0.02178,0.027
6835,20200910.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6836,20200910.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6837,20200910.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6838,20200910.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6839,20200910.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6840,20200911.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6841,20200911.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6842,20200911.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6843,20200911.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6844,20200911.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6845,20200911.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6846,20200911.0,7.0,0.0006079999999999,0.009,0.048211,0.003857,0.00128,0.002052,0.006696,0.0040799999999999,0.0264,0.0,0.00432,0.002376,0.01104,0.002848,0.003384,0.0051119999999999,0.0020399999999999,0.004608,0.0077139999999999,0.002016,0.00684,0.0081,0.0144
6847,20200911.0,8.0,0.0019199999999999,0.0174,0.101242,0.0110879999999999,0.00244,0.0050399999999999,0.0177839999999999,0.009552,0.0504,0.0,0.0144,0.004536,0.02712,0.005024,0.0076319999999999,0.017136,0.00646,0.016056,0.022177,0.004656,0.019656,0.03258,0.0432
6848,20200911.0,9.0,0.003712,0.0528,0.250695,0.021695,0.01288,0.012924,0.03924,0.024048,0.1296,0.01296,0.03744,0.017172,0.05532,0.014624,0.03492,0.0408959999999999,0.01064,0.032904,0.044354,0.011064,0.036792,0.07002,0.0954
6849,20200911.0,10.0,0.016952,0.31584,1.504168,0.097385,0.0982,0.0820439999999999,0.229608,0.14712,0.6456000000000001,0.08892,0.22536,0.100476,0.30684,0.078752,0.177912,0.1743839999999999,0.03966,0.16452,0.2381599999999999,0.065232,0.175608,0.35514,0.5382
6850,20200911.0,11.0,0.020536,0.249,1.171516,0.118598,0.0652799999999999,0.070488,0.2034,0.1308959999999999,0.54,0.07776,0.18504,0.08442,0.216,0.0809599999999999,0.179496,0.264744,0.05624,0.179064,0.221768,0.059712,0.1854,0.41364,0.5166000000000001
6851,20200911.0,12.0,0.023304,0.27228,1.292042,0.124383,0.08932,0.076824,0.216792,0.15,0.552,0.09396,0.2239199999999999,0.103032,0.2967599999999999,0.0805439999999999,0.18504,0.200304,0.06132,0.227304,0.188985,0.064272,0.231696,0.5119199999999999,0.4968
6852,20200911.0,13.0,0.03288,0.38232,1.528274,0.166326,0.1264,0.091116,0.271368,0.159168,0.8904000000000001,0.0986399999999999,0.23688,0.1632239999999999,0.4239600000000001,0.109376,0.296568,0.2469599999999999,0.0801,0.267552,0.246838,0.06348,0.196704,0.60156,0.6264000000000001
6853,20200911.0,14.0,0.035632,0.43512,2.000737,0.190432,0.13756,0.098424,0.264816,0.1941119999999999,1.1496,0.12492,0.31536,0.209808,0.31992,0.16016,0.394056,0.4212,0.07246,0.2964239999999999,0.241053,0.078792,0.220536,0.64908,0.747
6854,20200911.0,15.0,0.0269839999999999,0.22764,0.988316,0.148971,0.09116,0.032652,0.097344,0.091392,0.8352,0.0586799999999999,0.1461599999999999,0.097236,0.0966,0.0713599999999999,0.207144,0.341712,0.04566,0.092016,0.204413,0.026736,0.103032,0.2286,0.4284
6855,20200911.0,16.0,0.005056,0.0876,0.400147,0.029891,0.0294399999999999,0.018792,0.053064,0.044208,0.2784,0.02736,0.06624,0.042768,0.0669599999999999,0.0307519999999999,0.076176,0.0852479999999999,0.01344,0.030672,0.0520669999999999,0.014616,0.018,0.0673199999999999,0.153
6856,20200911.0,17.0,0.005472,0.07812,0.385684,0.0323009999999999,0.02208,0.0216,0.066024,0.04224,0.1872,0.02484,0.0612,0.027648,0.0806399999999999,0.020608,0.0522,0.054,0.01418,0.040968,0.065566,0.017952,0.0388079999999999,0.08892,0.162
6857,20200911.0,18.0,0.000176,0.0073199999999999,0.033747,0.000964,0.0024,0.0018,0.007704,0.004704,0.0216,0.00216,0.00648,0.0030239999999999,0.01236,0.003392,0.00432,0.007488,0.0017,0.002232,0.004821,0.0012959999999999,0.00288,0.00234,0.0216
6858,20200911.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4e-05,0.0,0.0,7.999999999999999e-05,0.0,0.0,0.0,0.000216,0.0,0.0
6859,20200911.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6860,20200911.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6861,20200911.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6862,20200911.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6863,20200911.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6864,20200912.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
