,date,hour,16142,931,1211,2641,67111
4844,20200619.0,21.0,0.0,0.0,0.0,0.0,0.0
4845,20200619.0,22.0,0.0,0.0,0.0,0.0,0.0
4846,20200619.0,23.0,0.0,0.0,0.0,0.0,0.0
4847,20200619.0,24.0,0.0,0.0,0.0,0.0,0.0
4848,20200620.0,1.0,0.0,0.0,0.0,0.0,0.0
4849,20200620.0,2.0,0.0,0.0,0.0,0.0,0.0
4850,20200620.0,3.0,0.0,0.0,0.0,0.0,0.0
4851,20200620.0,4.0,0.0,0.0,0.0,0.0,0.0
4852,20200620.0,5.0,0.0,0.0,0.0,0.0,0.0
4853,20200620.0,6.0,0.0,0.0216,0.008736,0.01998,0.0108
4854,20200620.0,7.0,0.0,0.2208,0.08208,0.15048,0.1584
4855,20200620.0,8.0,0.0018,0.5472,0.218976,0.39078,0.387
4856,20200620.0,9.0,0.0882,0.9912,0.414912,0.74916,0.7794
4857,20200620.0,10.0,0.1548,1.2504,0.568512,0.94806,1.1538
4858,20200620.0,11.0,0.252,1.1928,0.591072,1.1448,1.1232
4859,20200620.0,12.0,0.5292,1.4880000000000002,0.522816,1.22472,0.909
4860,20200620.0,13.0,0.5706,0.9384,0.569856,0.89604,1.1412
4861,20200620.0,14.0,0.2088,1.5264,0.5776319999999999,1.28772,0.8442
4862,20200620.0,15.0,0.2322,1.4352,0.510432,1.00242,1.152
4863,20200620.0,16.0,0.1098,0.9888,0.533568,0.50202,0.3672
4864,20200620.0,17.0,0.018,0.9,0.589536,0.5787,0.7974
4865,20200620.0,18.0,0.0018,0.4608,0.361344,0.40626,0.639
4866,20200620.0,19.0,0.0,0.2232,0.12816,0.15174,0.27
4867,20200620.0,20.0,0.0,0.0408,0.015552,0.0338399999999999,0.0108
4868,20200620.0,21.0,0.0,0.0,0.0,0.0,0.0
4869,20200620.0,22.0,0.0,0.0,0.0,0.0,0.0
4870,20200620.0,23.0,0.0,0.0,0.0,0.0,0.0
4871,20200620.0,24.0,0.0,0.0,0.0,0.0,0.0
4872,20200621.0,1.0,0.0,0.0,0.0,0.0,0.0
4873,20200621.0,2.0,0.0,0.0,0.0,0.0,0.0
4874,20200621.0,3.0,0.0,0.0,0.0,0.0,0.0
4875,20200621.0,4.0,0.0,0.0,0.0,0.0,0.0
4876,20200621.0,5.0,0.0,0.0,0.0,0.0,0.0
4877,20200621.0,6.0,0.0,0.0096,0.00336,0.0075599999999999,0.0
4878,20200621.0,7.0,0.0,0.1776,0.070944,0.10926,0.0954
4879,20200621.0,8.0,0.0,0.564,0.2191679999999999,0.3969,0.3438
4880,20200621.0,9.0,0.0756,1.0104,0.408,0.7430399999999999,0.7038
4881,20200621.0,10.0,0.3096,1.3896,0.609024,1.04148,1.0944
4882,20200621.0,11.0,0.4014,1.6728,0.764832,1.3212,1.3104
4883,20200621.0,12.0,0.5814,1.776,0.831744,1.43622,1.3896
4884,20200621.0,13.0,0.5976,1.8024,0.8469120000000001,1.2763799999999998,1.6596
4885,20200621.0,14.0,0.5778,1.6536,0.7224,1.24938,1.6074
4886,20200621.0,15.0,0.3906,1.464,0.696864,1.20366,1.4706
4887,20200621.0,16.0,0.3834,1.176,0.682368,1.03572,1.3086
4888,20200621.0,17.0,0.162,0.8496,0.345504,0.59238,0.6372
4889,20200621.0,18.0,0.0234,0.4152,0.19968,0.3213,0.4266
4890,20200621.0,19.0,0.0036,0.1752,0.077184,0.1377,0.1224
4891,20200621.0,20.0,0.0,0.0168,0.010656,0.0153,0.0144
4892,20200621.0,21.0,0.0,0.0,0.0,0.0,0.0
4893,20200621.0,22.0,0.0,0.0,0.0,0.0,0.0
4894,20200621.0,23.0,0.0,0.0,0.0,0.0,0.0
4895,20200621.0,24.0,0.0,0.0,0.0,0.0,0.0
4896,20200622.0,1.0,0.0,0.0,0.0,0.0,0.0
4897,20200622.0,2.0,0.0,0.0,0.0,0.0,0.0
4898,20200622.0,3.0,0.0,0.0,0.0,0.0,0.0
4899,20200622.0,4.0,0.0,0.0,0.0,0.0,0.0
4900,20200622.0,5.0,0.0,0.0,0.0,0.0,0.0
4901,20200622.0,6.0,0.0,0.0168,0.005376,0.01566,0.0072
4902,20200622.0,7.0,0.0,0.1896,0.075552,0.13158,0.1152
4903,20200622.0,8.0,0.0036,0.5616,0.218016,0.39834,0.3384
4904,20200622.0,9.0,0.0504,1.0176,0.41616,0.74898,0.72
4905,20200622.0,10.0,0.2394,1.3872,0.608928,1.05174,1.0926
4906,20200622.0,11.0,0.3042,1.6392,0.7541760000000001,1.28304,1.3769999999999998
4907,20200622.0,12.0,0.3708,1.8072,0.853248,1.40238,1.5444
4908,20200622.0,13.0,0.4518,1.8576,0.899616,1.44954,1.6326
4909,20200622.0,14.0,0.3942,1.8168,0.898368,1.43262,1.6092
4910,20200622.0,15.0,0.324,1.7136,0.851712,1.3267799999999998,1.5156
4911,20200622.0,16.0,0.2196,1.4688,0.743712,1.1385,1.3554
4912,20200622.0,17.0,0.0972,1.1136,0.59664,0.84906,1.0908
4913,20200622.0,18.0,0.0216,0.6216,0.351072,0.46548,0.6786
4914,20200622.0,19.0,0.0,0.1728,0.137568,0.12924,0.2412
4915,20200622.0,20.0,0.0,0.036,0.02448,0.0277199999999999,0.0342
4916,20200622.0,21.0,0.0,0.0,0.0,0.0,0.0
4917,20200622.0,22.0,0.0,0.0,0.0,0.0,0.0
4918,20200622.0,23.0,0.0,0.0,0.0,0.0,0.0
4919,20200622.0,24.0,0.0,0.0,0.0,0.0,0.0
4920,20200623.0,1.0,0.0,0.0,0.0,0.0,0.0
4921,20200623.0,2.0,0.0,0.0,0.0,0.0,0.0
4922,20200623.0,3.0,0.0,0.0,0.0,0.0,0.0
4923,20200623.0,4.0,0.0,0.0,0.0,0.0,0.0
4924,20200623.0,5.0,0.0,0.0,0.0,0.0,0.0
4925,20200623.0,6.0,0.0,0.012,0.003936,0.0117,0.0018
4926,20200623.0,7.0,0.0,0.1992,0.083328,0.15066,0.1476
4927,20200623.0,8.0,0.0,0.5856,0.2442239999999999,0.41076,0.3816
4928,20200623.0,9.0,0.0936,1.068,0.445632,0.79884,0.7829999999999999
4929,20200623.0,10.0,0.1476,1.416,0.583008,1.07064,1.0764
4930,20200623.0,11.0,0.3852,1.5432,0.646848,1.24668,1.269
4931,20200623.0,12.0,0.3654,1.6152,0.865152,1.48212,1.5282
4932,20200623.0,13.0,0.2916,1.4136,0.688896,1.1448,1.3032
4933,20200623.0,14.0,0.1224,1.1616,0.527616,0.60264,1.2114
4934,20200623.0,15.0,0.0324,0.7008,0.274848,0.45432,0.4356
4935,20200623.0,16.0,0.1872,0.8952,0.386208,0.6597,0.7038
4936,20200623.0,17.0,0.0054,0.3696,0.221664,0.2961,0.4158
4937,20200623.0,18.0,0.0,0.2376,0.0768,0.13392,0.1386
4938,20200623.0,19.0,0.0,0.0936,0.038592,0.0702,0.0486
4939,20200623.0,20.0,0.0,0.0048,0.0019199999999999,0.00558,0.0018
4940,20200623.0,21.0,0.0,0.0,0.0,0.0,0.0
4941,20200623.0,22.0,0.0,0.0,0.0,0.0,0.0
4942,20200623.0,23.0,0.0,0.0,0.0,0.0,0.0
4943,20200623.0,24.0,0.0,0.0,0.0,0.0,0.0
4944,20200624.0,1.0,0.0,0.0,0.0,0.0,0.0
4945,20200624.0,2.0,0.0,0.0,0.0,0.0,0.0
4946,20200624.0,3.0,0.0,0.0,0.0,0.0,0.0
4947,20200624.0,4.0,0.0,0.0,0.0,0.0,0.0
4948,20200624.0,5.0,0.0,0.0,0.0,0.0,0.0
4949,20200624.0,6.0,0.0,0.0048,0.003264,0.00648,0.0
4950,20200624.0,7.0,0.0,0.024,0.011904,0.03042,0.0
4951,20200624.0,8.0,0.0,0.1824,0.0839039999999999,0.15786,0.1584
4952,20200624.0,9.0,0.0,0.1272,0.066816,0.10638,0.126
4953,20200624.0,10.0,0.0,0.2976,0.1120319999999999,0.21276,0.2016
4954,20200624.0,11.0,0.0018,0.408,0.171072,0.32328,0.3168
4955,20200624.0,12.0,0.0,0.3432,0.147552,0.28944,0.2754
4956,20200624.0,13.0,0.0018,0.4776,0.205344,0.36504,0.3762
4957,20200624.0,14.0,0.0,0.4224,0.204096,0.31842,0.369
4958,20200624.0,15.0,0.0,0.2544,0.12144,0.2205,0.225
4959,20200624.0,16.0,0.0,0.3624,0.194496,0.18936,0.3798
4960,20200624.0,17.0,0.0,0.1848,0.0984,0.10908,0.1818
4961,20200624.0,18.0,0.0,0.096,0.033888,0.08316,0.0576
4962,20200624.0,19.0,0.0,0.0288,0.011616,0.03492,0.0108
4963,20200624.0,20.0,0.0,0.0,0.0,0.0,0.0
4964,20200624.0,21.0,0.0,0.0,0.0,0.0,0.0
4965,20200624.0,22.0,0.0,0.0,0.0,0.0,0.0
4966,20200624.0,23.0,0.0,0.0,0.0,0.0,0.0
4967,20200624.0,24.0,0.0,0.0,0.0,0.0,0.0
4968,20200625.0,1.0,0.0,0.0,0.0,0.0,0.0
4969,20200625.0,2.0,0.0,0.0,0.0,0.0,0.0
4970,20200625.0,3.0,0.0,0.0,0.0,0.0,0.0
4971,20200625.0,4.0,0.0,0.0,0.0,0.0,0.0
4972,20200625.0,5.0,0.0,0.0,0.0,0.0,0.0
4973,20200625.0,6.0,0.0,0.0,0.0,0.00072,0.0
4974,20200625.0,7.0,0.0,0.0936,0.037248,0.08334,0.0504
4975,20200625.0,8.0,0.0,0.1488,0.09408,0.1251,0.1692
4976,20200625.0,9.0,0.0,0.1488,0.078432,0.11142,0.1512
4977,20200625.0,10.0,0.0,0.1776,0.106368,0.12978,0.2232
4978,20200625.0,11.0,0.0,0.2112,0.081408,0.09792,0.1836
4979,20200625.0,12.0,0.0,0.2904,0.1209599999999999,0.15444,0.2628
4980,20200625.0,13.0,0.0,0.4944,0.190176,0.39888,0.3636
4981,20200625.0,14.0,0.0,0.2976,0.05472,0.16488,0.1044
4982,20200625.0,15.0,0.0018,0.6216,0.176928,0.23292,0.2718
4983,20200625.0,16.0,0.0,0.5088,0.266592,0.2178,0.3042
4984,20200625.0,17.0,0.0,0.1392,0.0556799999999999,0.17604,0.1134
4985,20200625.0,18.0,0.0,0.084,0.067776,0.12294,0.0936
4986,20200625.0,19.0,0.0,0.0096,0.0096,0.0367199999999999,0.0216
4987,20200625.0,20.0,0.0,0.0,0.0,0.00972,0.0
4988,20200625.0,21.0,0.0,0.0,0.0,0.0,0.0
4989,20200625.0,22.0,0.0,0.0,0.0,0.0,0.0
4990,20200625.0,23.0,0.0,0.0,0.0,0.0,0.0
4991,20200625.0,24.0,0.0,0.0,0.0,0.0,0.0
4992,20200626.0,1.0,0.0,0.0,0.0,0.0,0.0
4993,20200626.0,2.0,0.0,0.0,0.0,0.0,0.0
4994,20200626.0,3.0,0.0,0.0,0.0,0.0,0.0
4995,20200626.0,4.0,0.0,0.0,0.0,0.0,0.0
4996,20200626.0,5.0,0.0,0.0,0.0,0.0,0.0
4997,20200626.0,6.0,0.0,0.0,9.6e-05,0.00054,0.0
4998,20200626.0,7.0,0.0,0.0768,0.050016,0.07686,0.0882
4999,20200626.0,8.0,0.0,0.2112,0.10128,0.18036,0.1746
5000,20200626.0,9.0,0.0504,0.5136,0.27984,0.45018,0.4554
5001,20200626.0,10.0,0.2178,0.72,0.2791679999999999,0.79218,0.5760000000000001
5002,20200626.0,11.0,0.2592,1.0152,0.596064,0.972,0.8316
5003,20200626.0,12.0,0.2934,1.3632,0.7429439999999999,1.24416,1.116
5004,20200626.0,13.0,0.3834,1.4088,0.853152,1.17756,1.1664
5005,20200626.0,14.0,0.3942,1.4880000000000002,0.614688,0.78354,1.1754
5006,20200626.0,15.0,0.3276,1.5024,0.768192,0.8424,1.4328
5007,20200626.0,16.0,0.4086,1.4808,0.674784,0.63144,1.341
5008,20200626.0,17.0,0.1169999999999999,1.0032,0.436992,0.4930199999999999,0.9252
5009,20200626.0,18.0,0.0144,0.4656,0.259008,0.2223,0.495
5010,20200626.0,19.0,0.0018,0.2304,0.149376,0.1728,0.2808
5011,20200626.0,20.0,0.0,0.0264,0.0144,0.02574,0.0252
5012,20200626.0,21.0,0.0,0.0,0.0,0.0,0.0
5013,20200626.0,22.0,0.0,0.0,0.0,0.0,0.0
5014,20200626.0,23.0,0.0,0.0,0.0,0.0,0.0
5015,20200626.0,24.0,0.0,0.0,0.0,0.0,0.0
5016,20200627.0,1.0,0.0,0.0,0.0,0.0,0.0
5017,20200627.0,2.0,0.0,0.0,0.0,0.0,0.0
5018,20200627.0,3.0,0.0,0.0,0.0,0.0,0.0
5019,20200627.0,4.0,0.0,0.0,0.0,0.0,0.0
5020,20200627.0,5.0,0.0,0.0,0.0,0.0,0.0
5021,20200627.0,6.0,0.0,0.0096,0.004128,0.00936,0.0054
5022,20200627.0,7.0,0.0,0.1464,0.064896,0.10692,0.1169999999999999
5023,20200627.0,8.0,0.0,0.3216,0.146976,0.2367,0.2682
5024,20200627.0,9.0,0.0144,0.5832,0.263232,0.41868,0.4788
5025,20200627.0,10.0,0.081,0.8928,0.409536,0.68148,0.7506
5026,20200627.0,11.0,0.2142,1.2576,0.576096,0.88308,1.062
5027,20200627.0,12.0,0.225,1.3656,0.596544,0.95166,1.0998
5028,20200627.0,13.0,0.441,1.584,0.7699199999999999,1.3176,1.395
5029,20200627.0,14.0,0.2916,1.5528,0.768096,1.25496,1.4652
5030,20200627.0,15.0,0.351,1.6416,0.732,1.19394,1.2816
5031,20200627.0,16.0,0.2934,1.1256,0.505344,0.8118,0.8784
