,date,hour,68059,6049,30125,62167,977,30126,1457,6048
4831,20200619.0,8.0,0.00576,0.00772,0.06552,0.08928,0.033048,0.04944,0.1836,0.0072
4832,20200619.0,9.0,0.006,0.01116,0.17424,0.14976,0.108504,0.09072,0.3204,0.01064
4833,20200619.0,10.0,0.02304,0.03928,0.34632,0.5760000000000001,0.226728,0.19248,0.9036,0.03672
4834,20200619.0,11.0,0.03486,0.05784,0.5004,0.8524799999999999,0.298224,0.30336,1.2852,0.05284
4835,20200619.0,12.0,0.03936,0.06608,0.5868,0.84096,0.382752,0.34848,1.4364,0.05844
4836,20200619.0,13.0,0.039,0.06232,0.52704,0.7046399999999999,0.3384,0.32784,1.5696,0.0568799999999999
4837,20200619.0,14.0,0.02766,0.04016,0.47952,0.6,0.280944,0.38304,1.494,0.03668
4838,20200619.0,15.0,0.02034,0.0332,0.4248,0.47808,0.389952,0.23856,0.8388,0.03228
4839,20200619.0,16.0,0.0216,0.0534799999999999,0.39456,0.55392,0.394272,0.34848,1.0764,0.04544
4840,20200619.0,17.0,0.02544,0.051,0.29736,0.56928,0.287064,0.25104,0.5579999999999999,0.0446
4841,20200619.0,18.0,0.00966,0.02488,0.19512,0.2064,0.139824,0.12528,0.2664,0.02112
4842,20200619.0,19.0,0.00624,0.01132,0.04896,0.07584,0.070272,0.03072,0.054,0.00992
4843,20200619.0,20.0,0.00138,0.0034,0.00792,0.02208,0.006408,0.01008,0.0252,0.00248
4844,20200619.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4845,20200619.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4846,20200619.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4847,20200619.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4848,20200620.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4849,20200620.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4850,20200620.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4851,20200620.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4852,20200620.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4853,20200620.0,6.0,0.00036,0.00044,0.00792,0.00864,0.0,0.00336,0.0108,0.00044
4854,20200620.0,7.0,0.00324,0.00564,0.08136,0.07968,0.004464,0.0326399999999999,0.18,0.00552
4855,20200620.0,8.0,0.00918,0.0162,0.22752,0.24192,0.048672,0.084,0.5256,0.01676
4856,20200620.0,9.0,0.0168,0.03316,0.42408,0.47424,0.13104,0.17712,0.9648,0.0333199999999999
4857,20200620.0,10.0,0.02664,0.05028,0.55728,0.67872,0.216144,0.27168,1.3284,0.048
4858,20200620.0,11.0,0.0276,0.06532,0.58248,0.84672,0.206424,0.32592,1.2888,0.05972
4859,20200620.0,12.0,0.03768,0.05828,0.5184,0.5568,0.265968,0.36144,1.5084,0.05364
4860,20200620.0,13.0,0.0402,0.0756,0.5666399999999999,0.7804800000000001,0.271512,0.2616,1.314,0.06808
4861,20200620.0,14.0,0.02346,0.05872,0.5472,0.63072,0.386928,0.26592,1.6596,0.06072
4862,20200620.0,15.0,0.02112,0.0696799999999999,0.56088,0.6528,0.350352,0.36048,1.2168,0.06244
4863,20200620.0,16.0,0.02172,0.05664,0.5032800000000001,0.7392,0.325656,0.29424,1.0296,0.04936
4864,20200620.0,17.0,0.02376,0.04364,0.36144,0.55776,0.247752,0.27984,0.8172,0.03776
4865,20200620.0,18.0,0.01566,0.02716,0.17496,0.34176,0.136728,0.1872,0.4284,0.02208
4866,20200620.0,19.0,0.00606,0.01068,0.0504,0.13152,0.057744,0.08208,0.1368,0.00716
4867,20200620.0,20.0,0.00084,0.00148,0.00936,0.0163199999999999,0.008208,0.01104,0.0216,0.0008
4868,20200620.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4869,20200620.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4870,20200620.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4871,20200620.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4872,20200621.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4873,20200621.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4874,20200621.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4875,20200621.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4876,20200621.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4877,20200621.0,6.0,0.00042,0.00052,0.00864,0.0096,0.003744,0.00432,0.018,0.0004
4878,20200621.0,7.0,0.00306,0.00532,0.08136,0.08064,0.043992,0.02976,0.1836,0.00524
4879,20200621.0,8.0,0.00882,0.01616,0.22824,0.24192,0.11628,0.0792,0.5508,0.01688
4880,20200621.0,9.0,0.01674,0.03372,0.42408,0.47424,0.147024,0.1752,1.0008,0.03412
4881,20200621.0,10.0,0.02652,0.05116,0.5623199999999999,0.67872,0.184896,0.27552,1.3716,0.04932
4882,20200621.0,11.0,0.03438,0.06472,0.58896,0.82944,0.395352,0.36048,1.6128,0.0604
4883,20200621.0,12.0,0.03804,0.0734,0.56952,0.91296,0.50364,0.39744,1.7532,0.06696
4884,20200621.0,13.0,0.03972,0.07764,0.5472,0.95136,0.533664,0.41712,1.7676,0.0702
4885,20200621.0,14.0,0.03912,0.07568,0.5421600000000001,0.93984,0.5251680000000001,0.4152,1.6632,0.06824
4886,20200621.0,15.0,0.0357,0.07152,0.53352,0.8668799999999999,0.49104,0.38928,1.4508,0.06292
4887,20200621.0,16.0,0.02994,0.06168,0.4845600000000001,0.72288,0.42048,0.33024,0.81,0.05376
4888,20200621.0,17.0,0.01782,0.03548,0.26784,0.43104,0.242352,0.19248,0.36,0.03052
4889,20200621.0,18.0,0.01032,0.01884,0.11736,0.22944,0.106776,0.14256,0.2628,0.0151199999999999
4890,20200621.0,19.0,0.0057,0.01056,0.05184,0.12384,0.057168,0.08496,0.1296,0.00664
4891,20200621.0,20.0,0.00078,0.0014,0.01008,0.0144,0.004968,0.01008,0.018,0.0008
4892,20200621.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4893,20200621.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4894,20200621.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4895,20200621.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4896,20200622.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4897,20200622.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4898,20200622.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4899,20200622.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4900,20200622.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4901,20200622.0,6.0,0.00036,0.00052,0.0072,0.00864,0.00036,0.00432,0.018,0.0004
4902,20200622.0,7.0,0.00276,0.00456,0.08064,0.0700799999999999,0.01548,0.024,0.18,0.00456
4903,20200622.0,8.0,0.0087,0.0158,0.24552,0.24384,0.075024,0.0724799999999999,0.5796,0.0169199999999999
4904,20200622.0,9.0,0.01668,0.03436,0.4464,0.48384,0.216504,0.1761599999999999,1.0332,0.03464
4905,20200622.0,10.0,0.0267,0.05208,0.5623199999999999,0.68928,0.344088,0.27984,1.3824,0.05
4906,20200622.0,11.0,0.03498,0.0654,0.56376,0.8419200000000001,0.436896,0.35664,1.62,0.06088
4907,20200622.0,12.0,0.0381,0.0738,0.5436,0.93408,0.48672,0.39216,1.7568,0.0676799999999999
4908,20200622.0,13.0,0.03948,0.07616,0.53136,0.96,0.510336,0.40656,1.7676,0.06944
4909,20200622.0,14.0,0.03774,0.0758,0.50832,0.93408,0.510984,0.4032,1.6596,0.06672
4910,20200622.0,15.0,0.03486,0.0696,0.49752,0.87456,0.4879439999999999,0.38448,1.4976,0.06188
4911,20200622.0,16.0,0.0294,0.0602,0.4773600000000001,0.71616,0.419328,0.3456,1.1844,0.05236
4912,20200622.0,17.0,0.02178,0.04456,0.33408,0.5328,0.3186,0.26016,0.7632,0.03888
4913,20200622.0,18.0,0.01446,0.02664,0.162,0.31008,0.191232,0.16416,0.3924,0.02196
4914,20200622.0,19.0,0.00504,0.01236,0.07272,0.13152,0.060624,0.08592,0.1836,0.009
4915,20200622.0,20.0,0.00096,0.00176,0.0144,0.01824,0.005832,0.01296,0.0288,0.00112
4916,20200622.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4917,20200622.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4918,20200622.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4919,20200622.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4920,20200623.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4921,20200623.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4922,20200623.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4923,20200623.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4924,20200623.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4925,20200623.0,6.0,0.00024,0.00032,0.00432,0.00672,0.000288,0.00336,0.0108,0.00032
4926,20200623.0,7.0,0.00204,0.00344,0.05616,0.04704,0.010224,0.0177599999999999,0.0828,0.00328
4927,20200623.0,8.0,0.00822,0.01488,0.22968,0.23232,0.071496,0.0734399999999999,0.5076,0.01576
4928,20200623.0,9.0,0.01686,0.03356,0.4320000000000001,0.47328,0.224352,0.17232,0.9864,0.03396
4929,20200623.0,10.0,0.027,0.05148,0.5241600000000001,0.67296,0.354024,0.2736,1.3464,0.04956
4930,20200623.0,11.0,0.03228,0.06188,0.54792,0.79872,0.432432,0.33024,1.4796,0.05728
4931,20200623.0,12.0,0.02826,0.05256,0.45792,0.74016,0.496728,0.33408,1.3608,0.04824
4932,20200623.0,13.0,0.02304,0.04276,0.39456,0.55776,0.510912,0.24192,0.9432,0.03892
4933,20200623.0,14.0,0.01578,0.0278,0.35424,0.3888,0.506016,0.17232,0.648,0.02556
4934,20200623.0,15.0,0.01272,0.02752,0.25416,0.36672,0.398016,0.1896,0.6912,0.0248
4935,20200623.0,16.0,0.01176,0.02248,0.25776,0.27744,0.319032,0.1392,0.5112,0.02048
4936,20200623.0,17.0,0.00834,0.0168,0.1584,0.20352,0.235368,0.11088,0.3996,0.01528
4937,20200623.0,18.0,0.00504,0.00948,0.0828,0.1248,0.079488,0.05712,0.2124,0.00864
4938,20200623.0,19.0,0.00108,0.00176,0.02016,0.02976,0.034992,0.0144,0.0504,0.00144
4939,20200623.0,20.0,0.00012,4e-05,0.00648,0.00192,0.000648,0.00048,0.0,4e-05
4940,20200623.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4941,20200623.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4942,20200623.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4943,20200623.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4944,20200624.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4945,20200624.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4946,20200624.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4947,20200624.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4948,20200624.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4949,20200624.0,6.0,6e-05,0.0,0.00072,0.0,0.0,0.0,0.0,0.0
4950,20200624.0,7.0,0.00144,0.00228,0.01368,0.0384,0.004896,0.0163199999999999,0.0504,0.00204
4951,20200624.0,8.0,0.00198,0.0040799999999999,0.04248,0.05664,0.032256,0.03024,0.1044,0.00376
4952,20200624.0,9.0,0.00288,0.00532,0.04248,0.08448,0.050112,0.03696,0.1296,0.00488
4953,20200624.0,10.0,0.00378,0.00604,0.03816,0.12288,0.05292,0.0456,0.1584,0.00564
4954,20200624.0,11.0,0.00234,0.00464,0.02808,0.05856,0.08064,0.03408,0.1152,0.00428
4955,20200624.0,12.0,0.00318,0.00468,0.05184,0.07584,0.09936,0.02832,0.1008,0.00432
4956,20200624.0,13.0,0.00306,0.00472,0.06912,0.07392,0.032616,0.02736,0.1008,0.00436
4957,20200624.0,14.0,0.0042,0.00632,0.10512,0.1104,0.025632,0.03696,0.1476,0.00584
4958,20200624.0,15.0,0.00246,0.00396,0.06912,0.1353599999999999,0.01476,0.03072,0.1152,0.00364
4959,20200624.0,16.0,0.00168,0.00384,0.0504,0.08928,0.013968,0.02496,0.0792,0.00356
4960,20200624.0,17.0,0.0024,0.00244,0.02016,0.0576,0.001368,0.02544,0.0468,0.00216
4961,20200624.0,18.0,0.00096,0.00064,0.00648,0.0163199999999999,0.0,0.00912,0.0,0.00036
4962,20200624.0,19.0,0.00012,0.0,0.0,0.0,0.0,0.00048,0.0,0.0
4963,20200624.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4964,20200624.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4965,20200624.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4966,20200624.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4967,20200624.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4968,20200625.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4969,20200625.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4970,20200625.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4971,20200625.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4972,20200625.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4973,20200625.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4974,20200625.0,7.0,0.00036,0.0002,0.02232,0.024,0.001224,0.00912,0.018,0.00012
4975,20200625.0,8.0,0.0033,0.0032,0.0576,0.09408,0.01908,0.04176,0.108,0.00316
4976,20200625.0,9.0,0.00648,0.0126,0.07848,0.12864,0.017568,0.0724799999999999,0.2376,0.01204
4977,20200625.0,10.0,0.00798,0.0198,0.13896,0.12672,0.037512,0.0,0.2772,0.01856
4978,20200625.0,11.0,0.00702,0.02016,0.21384,0.21696,0.015552,0.0,0.4824,0.01804
4979,20200625.0,12.0,0.01218,0.019,0.12384,0.16224,0.015192,0.0,0.2016,0.0175199999999999
4980,20200625.0,13.0,0.00852,0.01064,0.11808,0.16416,0.012744,0.0,0.2988,0.00948
4981,20200625.0,14.0,0.0051,0.00592,0.20592,0.15936,0.045432,0.0,0.2772,0.00536
4982,20200625.0,15.0,0.01788,0.02484,0.15768,0.29952,0.027144,0.0,0.3312,0.02324
4983,20200625.0,16.0,0.00798,0.0118,0.1548,0.32928,0.029448,0.0,0.3168,0.01064
4984,20200625.0,17.0,0.00636,0.01104,0.1116,0.18048,0.0432,0.0,0.2772,0.01008
4985,20200625.0,18.0,0.00288,0.00552,0.05832,0.10464,0.02232,0.0,0.1908,0.00496
4986,20200625.0,19.0,0.0006,0.00044,0.01008,0.03744,0.01008,0.01152,0.0288,0.00024
4987,20200625.0,20.0,6e-05,0.0,0.0,0.00192,0.0,0.00048,0.0,0.0
4988,20200625.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4989,20200625.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4990,20200625.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4991,20200625.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4992,20200626.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4993,20200626.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4994,20200626.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4995,20200626.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4996,20200626.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4997,20200626.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4998,20200626.0,7.0,6e-05,4e-05,0.02304,0.0,0.012312,0.00048,0.0,0.0
4999,20200626.0,8.0,0.00216,0.00188,0.00864,0.02976,0.064368,0.01008,0.0828,0.00164
5000,20200626.0,9.0,0.00198,0.0028,0.08208,0.04992,0.123696,0.02112,0.1152,0.00256
5001,20200626.0,10.0,0.00708,0.00848,0.15912,0.13632,0.24912,0.04368,0.3888,0.00848
5002,20200626.0,11.0,0.02664,0.02964,0.40968,0.43968,0.459504,0.12144,0.8676,0.0282
5003,20200626.0,12.0,0.03642,0.04232,0.47088,0.71232,0.494424,0.21168,1.4148,0.03804
5004,20200626.0,13.0,0.03114,0.0576,0.52128,0.72864,0.510336,0.40416,1.6416,0.05416
5005,20200626.0,14.0,0.03642,0.04792,0.5925600000000001,0.61536,0.49572,0.31008,1.1448,0.04192
5006,20200626.0,15.0,0.03456,0.03784,0.5364,0.51936,0.4647600000000001,0.42432,1.4544,0.0374
5007,20200626.0,16.0,0.03024,0.0504,0.49248,0.648,0.396144,0.39552,1.2816,0.0458
5008,20200626.0,17.0,0.02262,0.04236,0.28656,0.38208,0.301248,0.28656,0.8712,0.0364
5009,20200626.0,18.0,0.01584,0.02808,0.14256,0.31008,0.17496,0.22032,0.4932,0.02388
5010,20200626.0,19.0,0.0066,0.01132,0.05472,0.1401599999999999,0.058176,0.08832,0.18,0.00828
5011,20200626.0,20.0,0.00114,0.00184,0.0151199999999999,0.02592,0.005184,0.00528,0.0144,0.0014
5012,20200626.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5013,20200626.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5014,20200626.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5015,20200626.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5016,20200627.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5017,20200627.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5018,20200627.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5019,20200627.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5020,20200627.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5021,20200627.0,6.0,0.0,0.0,0.0,0.0,0.002232,0.0,0.0,0.0
5022,20200627.0,7.0,0.00078,0.0007599999999999,0.01584,0.0144,0.033912,0.00672,0.018,0.00048
5023,20200627.0,8.0,0.00324,0.00592,0.07416,0.0710399999999999,0.099144,0.04512,0.1584,0.00544
5024,20200627.0,9.0,0.0075599999999999,0.01688,0.22104,0.17088,0.15804,0.10464,0.4032,0.016
5025,20200627.0,10.0,0.0165,0.03192,0.3456,0.40128,0.172512,0.19248,0.792,0.03044
5026,20200627.0,11.0,0.02784,0.05372,0.62136,0.6384,0.223776,0.2976,1.2924,0.05028
5027,20200627.0,12.0,0.0363,0.06608,0.57384,0.81504,0.292392,0.37296,1.4256,0.05856
5028,20200627.0,13.0,0.04038,0.0686399999999999,0.4932,0.8697600000000001,0.265752,0.3720000000000001,1.4148,0.0642
5029,20200627.0,14.0,0.03948,0.07656,0.5875199999999999,0.73824,0.198216,0.39696,1.4724,0.0666799999999999
5030,20200627.0,15.0,0.0321,0.07044,0.53568,0.8352,0.146376,0.38448,1.4184,0.06256
5031,20200627.0,16.0,0.02154,0.05872,0.49032,0.63456,0.0756,0.36288,1.026,0.05276
5032,20200627.0,17.0,0.02166,0.0438,0.33984,0.504,0.100872,0.20064,0.6012,0.0396
5033,20200627.0,18.0,0.01476,0.02668,0.1836,0.33984,0.099144,0.18576,0.4536,0.0222
5034,20200627.0,19.0,0.006,0.01116,0.07272,0.1392,0.074376,0.08304,0.1656,0.00824
5035,20200627.0,20.0,0.0009,0.0016,0.01368,0.02016,0.010512,0.01248,0.0324,0.00116
5036,20200627.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5037,20200627.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5038,20200627.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5039,20200627.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5040,20200628.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5041,20200628.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5042,20200628.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5043,20200628.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5044,20200628.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5045,20200628.0,6.0,0.00012,0.00048,0.0072,0.00288,0.004392,0.00336,0.0144,0.00036
5046,20200628.0,7.0,0.00288,0.00584,0.07632,0.07776,0.038304,0.0350399999999999,0.1656,0.00552
5047,20200628.0,8.0,0.01038,0.02096,0.18792,0.27936,0.1041119999999999,0.08544,0.4536,0.01892
5048,20200628.0,9.0,0.01764,0.01984,0.38016,0.20064,0.137304,0.1449599999999999,0.972,0.02568
5049,20200628.0,10.0,0.02958,0.02932,0.5032800000000001,0.53664,0.2988,0.28128,1.4256,0.0368
5050,20200628.0,11.0,0.0315,0.02964,0.6040800000000001,0.74016,0.3798,0.31248,1.692,0.02616
5051,20200628.0,12.0,0.04008,0.03864,0.58104,0.75744,0.451584,0.41568,1.8612,0.03288
5052,20200628.0,13.0,0.03372,0.0576,0.56088,0.69024,0.4133520000000001,0.40416,1.8792,0.04588
5053,20200628.0,14.0,0.03558,0.08352,0.5673600000000001,0.60096,0.38268,0.4248,1.8108,0.07484
5054,20200628.0,15.0,0.03612,0.06616,0.5616,0.7046399999999999,0.321984,0.41376,1.2564,0.05392
5055,20200628.0,16.0,0.033,0.04664,0.5148,0.58368,0.22824,0.37968,1.0008,0.03768
5056,20200628.0,17.0,0.0252,0.04276,0.37224,0.53568,0.276912,0.20784,0.5832,0.0326399999999999
5057,20200628.0,18.0,0.0163199999999999,0.02964,0.18432,0.34656,0.171072,0.20784,0.3456,0.02288
5058,20200628.0,19.0,0.0063,0.01176,0.05616,0.1392,0.062712,0.09024,0.1584,0.00796
5059,20200628.0,20.0,0.00096,0.00176,0.0108,0.02016,0.006048,0.0139199999999999,0.0324,0.00108
5060,20200628.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5061,20200628.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5062,20200628.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5063,20200628.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5064,20200629.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5065,20200629.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5066,20200629.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5067,20200629.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5068,20200629.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5069,20200629.0,6.0,0.00036,0.0004,0.00936,0.00672,0.00036,0.00288,0.0072,0.00036
5070,20200629.0,7.0,0.00444,0.0073599999999999,0.08352,0.10272,0.019872,0.04656,0.2124,0.0069999999999999
5071,20200629.0,8.0,0.00894,0.01504,0.20736,0.2064,0.041616,0.09216,0.5004,0.01536
5072,20200629.0,9.0,0.0168,0.03088,0.35064,0.43872,0.049032,0.17376,0.8496,0.0302
5073,20200629.0,10.0,0.0139199999999999,0.02684,0.22176,0.35136,0.076968,0.1713599999999999,0.6624,0.02488
5074,20200629.0,11.0,0.01584,0.02808,0.27792,0.38208,0.026784,0.1728,0.648,0.02592
5075,20200629.0,12.0,0.01188,0.02308,0.19152,0.30912,0.06984,0.15264,0.5616,0.02108
5076,20200629.0,13.0,0.0085799999999999,0.01664,0.14112,0.21696,0.042408,0.10848,0.396,0.01528
5077,20200629.0,14.0,0.00702,0.01468,0.12024,0.19008,0.107136,0.0984,0.36,0.01348
5078,20200629.0,15.0,0.00384,0.00716,0.05832,0.09792,0.026568,0.04896,0.1764,0.00656
5079,20200629.0,16.0,0.00804,0.01176,0.10368,0.19104,0.035352,0.0652799999999999,0.2484,0.01092
5080,20200629.0,17.0,0.0081599999999999,0.01396,0.09072,0.21408,0.031896,0.08064,0.3024,0.01284
5081,20200629.0,18.0,0.00348,0.0073599999999999,0.0576,0.09696,0.007992,0.05184,0.1836,0.0066799999999999
5082,20200629.0,19.0,0.00048,0.0012,0.018,0.0076799999999999,0.0,0.00912,0.0252,0.00096
5083,20200629.0,20.0,0.0,0.0,0.00072,0.0,0.0,0.0,0.0,0.0
5084,20200629.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5085,20200629.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5086,20200629.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5087,20200629.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5088,20200630.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5089,20200630.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5090,20200630.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5091,20200630.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5092,20200630.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5093,20200630.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5094,20200630.0,7.0,0.0003,0.00036,0.00144,0.00864,0.000144,0.00144,0.0036,0.00036
5095,20200630.0,8.0,0.00156,0.00424,0.03096,0.0816,0.045936,0.02112,0.1008,0.00384
5096,20200630.0,9.0,0.00324,0.0069999999999999,0.0504,0.1488,0.09648,0.06576,0.2196,0.00628
5097,20200630.0,10.0,0.00558,0.01432,0.12024,0.18816,0.092376,0.096,0.3348,0.01364
5098,20200630.0,11.0,0.0078599999999999,0.01368,0.14472,0.22944,0.122328,0.10128,0.3924,0.0128
5099,20200630.0,12.0,0.00804,0.01304,0.14112,0.19296,0.26892,0.0864,0.306,0.01216
5100,20200630.0,13.0,0.01152,0.01944,0.23832,0.29472,0.1678319999999999,0.11424,0.5004,0.01828
5101,20200630.0,14.0,0.01344,0.02392,0.24408,0.34752,0.192312,0.1420799999999999,0.5688,0.02224
5102,20200630.0,15.0,0.01314,0.02548,0.2196,0.31296,0.176976,0.17856,0.6228,0.02328
5103,20200630.0,16.0,0.00804,0.017,0.14904,0.24576,0.116064,0.10464,0.3636,0.01604
5104,20200630.0,17.0,0.0057,0.0098,0.10512,0.15264,0.068688,0.0676799999999999,0.2412,0.00912
5105,20200630.0,18.0,0.00348,0.00648,0.06336,0.0864,0.157896,0.03744,0.1332,0.006
