번호,발전기명,설비용량(MW),광역지역,세부지역
17017,덕암5호 태양광발전소,0.09828,충남,충남 논산시 연산면
6381,경민태양광,0.099375,충남,충남 논산시 광석면
9742,근흥태양광,1.95615,충남,충남 태안군 근흥면
29850,서민행복7호태양광,0.498,충남,충남 태안군 안면읍
53397,벽산홍성태양광,1.49796,충남,충남 홍성군 갈산면
941,보령솔라팜태양광,3.6036,충남,충남 보령시 성주면
43376,영희2호태양광,1.77471,충남,충남 태안군 근흥면
2530,태안솔라뱅크태양광,1.481,충남,충남 태안군 태안읍
861,경완솔라팜태양광,0.998,충남,충남 태안군 안면읍
4723,한빛궁포리발전기,1.59651,충남,충남 보령시 천북면
41473,엠에스솔라 태양광,0.4977,충남,충남 서천군 서면
41998,연주 태양광발전소,1.49688,충남,충남 당진시 정미면
55340,조양10호태양광,0.69377,충남,충남 보령시 청라면
55799,주광태양광,0.09936,충남,충남 서천군 종천면
72547,휴코에너지1호 당진태양광발전소,1.2992,충남,충남 당진시 정미면
48576,월림산태양광발전소,0.99495,충남,충남 홍성군 광천읍
56139,솔라텍스에너지 천안발전소,1.99584,충남,충남 천안시 동남구
40414,봉성리태양광,0.61758,충남,충남 당진시 정미면
40663,에스에스태양광발전소,0.09975,충남,충남 홍성군 광천읍
54644,제석태양광발전소01호,0.09996,충남,충남 보령시 남포면
18166,동부당진솔라태양광,3,충남,충남 당진시 송악읍
13424,드림팜A태양광발전소,0.42228,충남,충남 금산군 남이면
48635,보령선에너지1호 태양광,0.99792,충남,충남 보령시 천북면
13455,전원솔라태양광발전,2.99376,충남,충남 서산시 고북면
4602,강산솔라태양광발전,2.99376,충남,충남 서산시 고북면
25287,보령에너지태양광발전소,0.09975,충남,충남 홍성군 결성면
57254,보령화력태양광#4,0.427,충남,충남 보령시 오천면
56261,왓츠1호태양광,0.49896,충남,충남 부여군 홍산면
17024,덕암7호태양광,0.09828,충남,충남 논산시 연산면
56056,무지개 태양광,0.49536,충남,충남 공주시 계룡면
56256,오지쏠라에너지발전기,0.43216,충남,충남 서산시 대산읍
56468,한길 태양광발전소,1.80909,충남,충남 당진시 고대면
55992,대창태양광,2.50128,충남,충남 보령시 웅천읍
4604,귀뚜라미 아산 태양광발전소 1호,2.90925,충남,충남 아산시 탕정면
2514,탑인프라창기태양광,2.914,충남,충남 태안군 안면읍
44987,교성리태양광,2.00124,충남,충남 보령시 오천면
29868,태안부지 태양광 2단계(건축물),1.72056,충남,충남 태안군 원북면
1611,성운2호태양광,0.39591,충남,충남 보령시 성주면
63002,태양사태양광,0.397,충남,충남 예산군 삽교읍
48581,굿파워예산3호태양광,0.0992,충남,충남 예산군 신암면
16503,대한태양광,2.021,충남,충남 당진시 석문면
39183,아찬리 태양광발전소 1호,0.09936,충남,충남 당진시 순성면
11140,길현태양광발전소(PV),0.09792,충남,충남 서천군 한산면
60467,청소 세기1호 태양광발전소,0.9984,충남,충남 보령시 청소면
1959,열린에너지2호태양광,1.49544,충남,충남 태안군 소원면
2767,현마산업태양광,0.999,충남,충남 아산시 인주면
2364,지티씨솔라6호,1.998,충남,충남 아산시 영인면
1646,당진L_S1기태양광,0.9801,충남,충남 당진시 송악읍
71471,화성태양광c,0.09936,충남,충남 서천군 종천면
44132,OCI스페셜티 태양광,0.72708,충남,충남 공주시 탄천면
56339,영전6호태양광발전소,0.09911,충남,충남 태안군 소원면
9552,창성에너지태양광,0.95256,충남,충남 천안시 동남구
4706,KCC 대죽1공장 석고보드3호기 태양광 발전소,5.5827,충남,충남 서산시 대산읍
21844,목곡16호태양광발전소,0.09828,충남,충남 논산시 가야곡면
2056,우진2호태양광,1.95048,충남,충남 태안군 근흥면
1452,부여에너지팜태양광,3.005,충남,충남 부여군 세도면
11887,점리태양광발전소일호,0.99864,충남,충남 부여군 임천면
42995,영전12호태양광발전소,0.09911,충남,충남 태안군 소원면
41254,에프앤씨문백태양광발전소,1.8315,충남,충남 진천군 문백면
62893,태안솔라팜태양광,1.6,충남,충남 태안군 소원면
42994,영전11호태양광발전소,0.09911,충남,충남 태안군 소원면
43739,아산시스템즈태양광,2.506,충남,충남 아산시 둔포면
61818,케드코에너지태양광,1.498,충남,충남 태안군 원북면
30804,선(SUN)1에너지1호,0.4968,충남,충남 금산군 부리면
57667,지산2호 태양광,0.1,충남,충남 논산시 부적면
67878,해미솔라태양광#1,4.5,충남,충남 서산시 해미면
42998,영전4호태양광발전소,0.09911,충남,충남 태안군 소원면
22771,추계리태양광발전소1호,2.00736,충남,충남 공주시 유구읍
45546,용성솔라에너지태양광,6.669,충남,충남 서산시 고북면
113,(유)금일에너지,1.403625,충남,충남 홍성군 홍성읍
41495,엠에이2호에너지,0.099,충남,충남 논산시 가야곡면
4681,백현태양광발전소,0.89244,충남,충남 홍성군 은하면
1861,음암태양광,1.176,충남,충남 서산시 음암면
15345,대산에너지태양광,9,충남,충남 서산시 대산읍
55341,조양11호태양광,0.0988,충남,충남 보령시 청라면
48655,세광에너지 태양광,0.99792,충남,충남 보령시 천북면
2567,티에스에너지5호태양광,1.747,충남,충남 당진시 석문면
68609,해피2호태양광발전소,0.09918,충남,충남 금산군 금성면
49935,의령솔라태양광,0.497,충남,충남 서천군 서면
21847,목곡2호태양광발전소,0.09828,충남,충남 논산시 가야곡면
49422,당진JH태양광발전소,1.60308,충남,충남 당진시 정미면
1260,동양제6태양광,2.004,충남,충남 태안군 안면읍
35115,보령정수장태양광,0.295,충남,충남 보령시
61774,카이로스에너지태양광,8.894,충남,충남 당진시 신평면
62094,한국그린2호 태양광발전소,0.86832,충남,충남 금산군 진산면
58417,진말태양광,0.4977,충남,충남 서천군 서면
55974,그린1 태양광발전소,1.39672,충북,충북 청주시 청원구 북이면
56018,디엔피아태양광,1.49661,충북,충북 보은군 수한면
39028,아성2호태양광발전소,0.09911,충북,충북 괴산군 소수면
901,광일태양광,1.99872,충북,충북 제천시 봉양읍
61926,서울전선태양광,0.795,충북,충북 음성군 삼성면
56205,에스에이치태양광발전소,1.9584,충북,충북 보은군 산외면
62536,태광쏠라괴산태양광,1,충북,충북 괴산군 감물면
44464,서오창2호태양광,1.77156,충북,충북 청주시 청원구 오창읍
39025,아성16호태양광발전소,0.09911,충북,충북 괴산군 소수면
39022,아성10호태양광발전소,0.09911,충북,충북 괴산군 소수면
138,네모2태양광발전소,0.498225,충북,충북 보은군 회인면
61449,충북태양광16호,1.464,충북,충북 청주시 내수읍
56367,지티씨솔라7호,1.29402,충북,충북 단양군 적성면
44465,서오창1호태양광,2.74284,충북,충북 청주시 청원구
1749,신영태양광,0.98496,충북,충북 충주시 주덕읍
39032,아성7호태양광발전소,0.09911,충북,충북 괴산군 소수면
58971,진천삼채나라태양광,1.985625,충북,충북 진천군 덕산면
2311,주덕대곡발전소,0.0972,충북,충북 충주시 주덕읍
61918,케이에스솔라#15,0.099,충북,충북 진천군 진천읍
570,주덕태양광,0.99328,충북,충북 충주시 주덕읍
65905,소수 수상태양광발전소,2.00736,충북,충북 괴산군 소수면
57863,지에스중발전,2.57076,충북,충북 제천시 금성면
57263,중부솔라발전,0.975,충북,충북 증평군 증평읍
21114,매포태양광,1.97532,충북,충북 단양군 매포읍
39034,아성9호태양광발전소,0.09911,충북,충북 괴산군 소수면
56441,오창저수지 수상2호태양광발전기,2.50648,충북,충북 청주시 청원구
21664,명환 태양광발전소,0.098855,충북,충북 청주시 흥덕구 강내면
64845,아성3호태양광발전소,0.09911,충북,충북 괴산군 소수면
4629,삼익악기 음성태양광발전소,2.997,충북,충북 음성군 소이면
56341,아성15호태양광발전소,0.09911,충북,충북 괴산군 소수면
35111,청주정수장태양광,0.379,충북,충북 청주시
2647,단양태양광,1.9899,충북,충북 단양군 적성면
61569,W-SCOPE 2공장 태양광발전소,0.61758,충북,충북 청주시 청원구
12213,낙원태양광,0.09,충북,충북 단양군 어상천면
48596,용곡1태양광발전소,2.01576,충북,충북 청주시 상당구
50607,이오태양광,0.99693,충북,충북 괴산군 청천면
4717,팜스코태양광#3,2.496,충북,충북 증평군 도안면
33969,덕은1호 태양광발전소,0.99698,충북,충북 충주시 소태면
46660,우진플라임1호태양광,1.37237,충북,충북 보은군 정언면
1069,다니엘영동태양광,2.994,충북,충북 영동군 용화면
65010,하나태양광,0.0994,충북,충북 충주시 금가면
39029,아성4호태양광발전소,0.09911,충북,충북 괴산군 소수면
65558,적암1호태양광,0.5,충북,충북 보은군 마로면
7934,사곡태양광b,2.106,충북,충북 진천군 이월면
68350,탑프라 태양광발전소,1.1169,충북,충북 음성군 맹동면
41408,Gridsol태양광,2.041,충북,충북 청주시 흥덕구
39023,아성12호태양광발전소,0.09911,충북,충북 괴산군 소수면
2467,KGC예본태양광,0.991,충북,충북 충주시 가주농공2길
21113,수한태양광,1.79694,충북,충북 보은군 수한면
1655,사당태양광,0.949,충북,충북 진천군 이월면
63053,태양전기종묘태양광,0.099,충북,충북 청주시 흥덕구
21284,명문에너지태양광,0.821,충북,충북 제천시 대학로
1647,충주특수강1기태양광,1.0098,충북,충북 충주시 충주산단2로
65874,농어촌괴산태양광,0.522,충북,충북 괴산군
1803,아침태양광,2.9952,충북,충북 괴산군 소수면
137,네모4태양광발전소,0.498225,충북,충북 보은군 회인면
2834,다니엘윈체태양광,0.4836,충북,충북 충주시 산척면
48626,용곡4태양광발전소,0.4995,충북,충북 청주시 상당구
1078,골드파크태양광,0.09792,충북,충북 청주시 청원구
46642,우진3호태양광발전소,0.09975,충북,충북 옥천군 청산면
140,(유)네모8태양광,1.51708,충북,충북 보은군 보은읍
39031,아성6호태양광발전소,0.09911,충북,충북 괴산군 소수면
57260,보은2호 발전소,0.19404,충북,충북 보은군 수한면
19942,라온하제 태양광,0.09936,충북,충북 충주시 소태면
63343,태지태양광,0.09912,충북,충북 충주시 금가면
936,추풍령저수지태양광,2.004,충북,충북 영동군 추풍령
49608,은주태양광,0.0972,충북,충북 충주시 주덕읍
6258,한미전선태양광,1.299,충북,충북 진천군 이월면
46659,우진플라임2호태양광,2.67995,충북,충북 보은군 정언면
2307,BC옥천태양광,1.498,충북,충북 옥천군 안내면
33153,세종태양광발전소,0.099,충북,충북 증평군 도안면
61567,W-SCOPE태양광,0.61983,충북,충북 청주시 청원구
21285,명문에너지2호태양광,0.417,충북,충북 제천시 세명로
34413,송정제일태양광발전소,0.49896,충북,충북 증평군 도안면
35125,청풍호수상태양광2호,0.2016,충북,충북 제천시 한수면
56411,괴산군조합공동법인 태양광,0.416,충북,충북 괴산군 문광면
141,네모12태양광발전소,1.82484,충북,충북 청주시 상당구
56212,에스엠이2호 태양광,1.99728,충북,충북 영동군 영동읍
66186,한마음발전태양광,1.99584,충북,충북 영동군 용화면
40262,어암태양광,0.294975,충북,충북 청주시 상당구
40883,충북증평태양광,0.993,충북,충북 증평군 증평음
1940,엠아이씨태양광,1.99584,충북,충북 청주시 상당구
2140,이레태양광c,1.954055,충북,충북 옥천군 청산면
65559,적암2호태양광,0.8,충북,충북 보은군 마로면
136,네모1태양광발전소,0.498225,충북,충북 보은군 회인면
31055,선애태양광,0.099,충북,충북 제천시 대랑동
48629,용곡2태양광발전기,0.99678,충북,충북 청주시 상당구
39027,아성1호태양광발전소,0.09911,충북,충북 괴산군 소수면
1744,신세계태양광,2.0196,충북,충북 단양군 어상천면
41176,사담리태양광발전소1호,2.00124,충북,충북 괴산군 사리면
13425,티에스솔루션태양광,0.996,충북,충북 옥천군 청산면
65560,적암3호태양광,0.9996,충북,충북 보은군 마로면
56234,엘케이에너지태양광,1.99584,충북,충북 청주시 상당구
33070,용곡3태양광발전기,0.4995,충북,충북 청주시 상당구
4651,아성11호태양광발전소,0.09911,충북,충북 괴산군 소수면
46643,우진4호태양광발전소,0.098825,충북,충북 옥천군 청산면
39024,아성14호태양광발전소,0.09911,충북,충북 괴산군 소수면
39030,아성5호태양광발전소,0.09911,충북,충북 괴산군 소수면
56021,디케이에너지1발전기,2.05128,충북,충북 청주시 청원구
57770,지셀태양광4호,0.9,충북,충북 청주시 상당구
54708,아성13호태양광발전소,0.09911,충북,충북 괴산군 소수면
2413,청산에너지태양광,2.336,충북,충북 옥천군 청산면
41377,엘림태양광,0.99693,충북,충북 괴산군 청천면
39026,아성17호태양광발전소,0.09911,충북,충북 괴산군 소수면
39033,아성8호태양광발전소,0.09911,충북,충북 괴산군 소수면
56020,디케이에너지2발전기,2.01132,충북,충북 청주시 청원구
66183,한마음발전1태양광,1.99584,충북,충북 영동군 용산면
